AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Michelino Grigio	80X160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Mutina perlino	80x120	Cocido	2	
Terrazo	45x90	Cocido	2	324.000
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE	80160	Cocido	1	
Michelino Grigio Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Mutina perlino Rectificado	80x120	Rectificado	1	
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				43
Total m² Cocido				2,666.400
Total m² Pulido				153.600
Total m² Rectificado				680.400
Total m²				3,500.400
