AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	4	768.000
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	2	345.600
Caravita Platino MATE	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	3	518.400
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Caravita Platino MATE REC	60X120	Rectificado	10	1,728.000
Marconi Rectificado	60x120	Rectificado	10	1,728.000
Kiel Gray Rectificado	60x60	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				37
Total m² Cocido				1,632.000
Total m² Pulido				864.000
Total m² Rectificado				4,358.400
Total m²				6,854.400
