AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	9	1,382.400
Valenciano Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Light	45x90	Cocido	1	162.000
Valenciano Rec	80x160	Rectificado	5	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				48
Total m² Cocido				2,197.200
Total m² Pulido				0.000
Total m² Rectificado				1,783.200
Total m²				3,980.400
