AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	8	1,382.400
Blendwood Canela	20x120	Cocido	5	960.000
Caravita Platino MATE	60x120	Cocido	5	864.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	3	518.400
Amberwood	20x120	Cocido	2	384.000
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	5	864.000
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Blendwood Fumo Rectificado	20x120	Rectificado	2	384.000
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Caravita Platino MATE REC	60X120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				29
Total m² Cocido				5,318.400
Total m² Pulido				864.000
Total m² Rectificado				2,284.800
Total m²				8,467.200
