AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	22	3,379.200
Bianco Quartz	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	2	345.600
Legacy Woody Rec	80x160	Rectificado	11	1,689.600
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				24
Total m² Cocido				4,185.600
Total m² Pulido				0.000
Total m² Rectificado				3,187.200
Total m²				7,372.800
