AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	3	486.000
Riviera Glow	80x160	Cocido	2	307.200
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Glow  Rectificado	80x160	Rectificado	11	1,689.600
Valenciano Brillante Rec	80x160	Rectificado	6	921.600
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				44
Total m² Cocido				1,561.200
Total m² Pulido				768.000
Total m² Rectificado				2,935.200
Total m²				5,264.400
