AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	1	162.000
Arezzo Rigato Rec	60x120	Rectificado	8	1,382.400
Sereni Gold Rectificado	45x90	Rectificado	6	972.000
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Dark Rectificado	60x60	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				853.200
Total m² Pulido				0.000
Total m² Rectificado				3,218.400
Total m²				4,071.600
