AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	10	1,728.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Kiel Sand 30x60 Rectificado	30x60	Rectificado	2	
Mesa vacia disponible				43
Total m² Cocido				2,397.600
Total m² Pulido				2,035.200
Total m² Rectificado				518.400
Total m²				4,951.200
