AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	8	1,382.400
Atis Grigio	80x160	Cocido	3	460.800
Leuven Gray	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	12	2,073.600
Leuven Gray Recti	80x160	Rectificado	7	1,075.200
Sardegna Note REC		Rectificado	5	
Napoli Rectificado	80x160	Rectificado	3	460.800
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				33
Total m² Cocido				1,996.800
Total m² Pulido				153.600
Total m² Rectificado				3,763.200
Total m²				5,913.600
