AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	7	1,344.000
Caravita Gold	60x120	Cocido	3	518.400
Vicenzo	60x120	Cocido	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				2,380.800
Total m² Pulido				0.000
Total m² Rectificado				1,056.000
Total m²				3,436.800
