AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	19	2,918.400
Kiel Gray	60x120	Cocido	2	345.600
Santo Tomas	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	3	460.800
Riviera Rectificado	80x120	Rectificado	2	
Santo Tomas Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				3,760.800
Total m² Pulido				0.000
Total m² Rectificado				957.600
Total m²				4,718.400
