AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Piamont Blanco	45x90	Cocido	3	486.000
Emilia Mate	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	1	153.600
Piatra Duna	60x120	Cocido	1	172.800
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	10	1,728.000
Emillia Mate Rec	60x120	Rectificado	3	518.400
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				2,079.600
Total m² Pulido				153.600
Total m² Rectificado				2,764.800
Total m²				4,998.000
