AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	13	1,996.800
Valenciano Brillante	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	1	172.800
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				40
Total m² Cocido				5,241.600
Total m² Pulido				0.000
Total m² Rectificado				153.600
Total m²				5,395.200
