AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Fumo	20x120	Cocido	5	960.000
Caravita Gold	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	3	518.400
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	7	1,209.600
Blendwood Fumo Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				42
Total m² Cocido				2,688.000
Total m² Pulido				0.000
Total m² Rectificado				3,033.600
Total m²				5,721.600
