AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	17	2,611.200
Bianco Quartz	80x160	Cocido	2	307.200
Kiel Sand	60x60	Cocido	2	345.600
Terrazo	45x90	Cocido	1	162.000
Michelino Taupe Rec	80x160	Rectificado	12	1,843.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Casa blanca rectificado	80x160	Rectificado	1	153.600
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				31
Total m² Cocido				3,426.000
Total m² Pulido				0.000
Total m² Rectificado				3,099.600
Total m²				6,525.600
