AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	7	1,134.000
Lanz	45x90	Cocido	5	810.000
Calacata Black	80x160	Cocido	4	614.400
Leighton Sand 60x120	60x120	Cocido	1	172.800
Calacatta Black Rectificado	80x160	Rectificado	4	614.400
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Trenton Sand RECTIFICADO	45X90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				42
Total m² Cocido				2,731.200
Total m² Pulido				0.000
Total m² Rectificado				2,266.800
Total m²				4,998.000
