AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Gris	60x60	Cocido	3	518.400
Cabo Zen White	80x160	Cocido	2	307.200
Vicenzo	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	9	1,382.400
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				998.400
Total m² Pulido				153.600
Total m² Rectificado				1,728.000
Total m²				2,880.000
