AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Caravita Platino	60x120	Cocido	3	5.080
Duomo Bone	60x120	Cocido	3	5.080
Duomo Black	60x120	Cocido	1	1.693
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Trenton Silver	45x90	Cocido	1	1.588
Trenton Silver Rectificado	45x90	Rectificado	8	12.701
Duomo Bone Rec	60x120	Rectificado	4	6.774
Caravita Platino Rectificado	60x120	Rectificado	1	1.693
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				52
