AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	14	2,150.400
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Helsinki Rectificado	60x120	Rectificado	4	691.200
Romagni Rectificado	80x160	Rectificado	2	307.200
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				42
Total m² Cocido				3,300.000
Total m² Pulido				0.000
Total m² Rectificado				2,132.400
Total m²				5,432.400
