AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
indigo grip dark	60 x180	Cocido	4	
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	9	1,555.200
Vicenzo Rectificado	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				2,592.000
Total m²				3,456.000
