AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	10	1,620.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Caravita Gray	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Sereni Gold Rectificado	45x90	Rectificado	6	972.000
Silverstone Rectificado	60x120	Rectificado	3	518.400
Belmonte Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				46
Total m² Cocido				2,580.000
Total m² Pulido				153.600
Total m² Rectificado				1,797.600
Total m²				4,531.200
