AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	9	1,458.000
Casa Blanca Sat	80x160	Cocido	4	614.400
Leighton Light	60x120	Cocido	3	518.400
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Lanz Rectificado	45x90	Rectificado	1	162.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				2,590.800
Total m² Pulido				0.000
Total m² Rectificado				1,597.200
Total m²				4,188.000
