AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napoli	80x160	Cocido	4	614.400
Leighton Dark	60x120	Cocido	2	345.600
Leighton Sand	60x60	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Leighton sand rec 60x60	60x60	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				42
Total m² Cocido				1,305.600
Total m² Pulido				153.600
Total m² Rectificado				4,108.800
Total m²				5,568.000
