AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Valenciano Brillante Rec	80x160	Rectificado	13	1,996.800
Riviera Glow  Rectificado	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	1	162.000
Riviera Grip TC Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				477.600
Total m² Pulido				0.000
Total m² Rectificado				3,080.400
Total m²				3,558.000
