AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	17	2,611.200
Merlot Wood	80x160	Cocido	14	2,150.400
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Light	45x90	Cocido	1	162.000
Sunset Maple Rec	80x160	Rectificado	4	614.400
Britton Light Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				29
Total m² Cocido				5,442.000
Total m² Pulido				0.000
Total m² Rectificado				1,446.000
Total m²				6,888.000
