AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Arezzo Rigato	60x120	Cocido	2	345.600
Britton Dark	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	2	345.600
Veleta	45x90	Cocido	2	324.000
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				58
Total m² Cocido				2,414.400
Total m² Pulido				153.600
Total m² Rectificado				680.400
Total m²				3,248.400
