AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	3	518.400
Vicenzo	60x120	Cocido	2	345.600
Alabama	20x120	Cocido	1	192.000
Caravita Gold Pulido	60x120	Pulido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	2	384.000
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,056.000
Total m² Pulido				172.800
Total m² Rectificado				1,766.400
Total m²				2,995.200
