AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	7	
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	3	460.800
Valenci	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	2	
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Valenci Rectificado	45x90	Rectificado	2	324.000
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				1,544.400
Total m² Pulido				0.000
Total m² Rectificado				996.000
Total m²				2,540.400
