AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Helsinki	60x120	Cocido	2	345.600
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	5	768.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	10	1,536.000
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Fiore Rectificado	45x90	Rectificado	3	486.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				41
Total m² Cocido				987.600
Total m² Pulido				768.000
Total m² Rectificado				3,825.600
Total m²				5,581.200
