AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	2	345.600
Romagni	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	6	921.600
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Veleta Rectificado	45x90	Rectificado	4	648.000
Romagni Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				53
Total m² Cocido				968.400
Total m² Pulido				1,075.200
Total m² Rectificado				1,819.200
Total m²				3,862.800
