AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	5	864.000
Santorini	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	1	192.000
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	7	1,209.600
Bianco magenta rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,401.600
Total m² Pulido				172.800
Total m² Rectificado				2,073.600
Total m²				3,648.000
