AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	4	614.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Britton Light	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	8	1,382.400
Britton Light Rectificado	45x90	Rectificado	4	648.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				1,744.800
Total m² Pulido				460.800
Total m² Rectificado				2,376.000
Total m²				4,581.600
