AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	8	1,382.400
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	5	864.000
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,398.400
Total m² Pulido				864.000
Total m² Rectificado				729.600
Total m²				4,992.000
