AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	10	1,620.000
Piatra Coffee	60x120	Cocido	5	864.000
Piatra Duna	60x120	Cocido	4	691.200
kingstone Bone	80x160	Cocido	3	460.800
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	1	162.000
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,962.400
Total m² Pulido				153.600
Total m² Rectificado				949.200
Total m²				5,065.200
