AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	7	1,075.200
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	8	1,228.800
Fiore Rectificado	45x90	Rectificado	4	648.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				496.800
Total m² Pulido				1,075.200
Total m² Rectificado				3,507.600
Total m²				5,079.600
