AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	14	2,419.200
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	2	384.000
Livia P/Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	6	1,036.800
Leighton Gray Rectificado	60x60	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	5	864.000
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Mesa vacia disponible				28
Total m² Cocido				4,531.200
Total m² Pulido				1,036.800
Total m² Rectificado				2,496.000
Total m²				8,064.000
