AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	3	486.000
Kiel Dark	60x120	Cocido	2	345.600
Arezzo Rigato Rec	60x120	Rectificado	9	1,555.200
Alpes Grip Rec	60x120	Rectificado	2	345.600
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Sereni Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				53
Total m² Cocido				1,350.000
Total m² Pulido				0.000
Total m² Rectificado				2,559.600
Total m²				3,909.600
