AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	13	2,246.400
Martel Gray	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Denver Rectificado	20x120	Rectificado	6	1,152.000
Livia Rectificado	60x120	Rectificado	3	518.400
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				3,321.600
Total m² Pulido				172.800
Total m² Rectificado				1,843.200
Total m²				5,337.600
