AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Belmonte	80x160	Cocido	1	153.600
Gaudi Cafe	45x90	Cocido	1	162.000
Leighton Light	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	12	1,843.200
Gaudi Cafe Rectificado	45x90	Rectificado	9	1,458.000
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Sardegna Note REC		Rectificado	4	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				488.400
Total m² Pulido				307.200
Total m² Rectificado				4,500.000
Total m²				5,295.600
