AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	2	384.000
Mutina perlino	80x120	Cocido	2	
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	6	
Blendwood Canela Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				48
Total m² Cocido				1,075.200
Total m² Pulido				0.000
Total m² Rectificado				2,342.400
Total m²				3,417.600
