AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	6	1,036.800
Amberwood 1	20x120	Cocido	3	576.000
Cabo Zen White	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
London Rec	80x160	Rectificado	5	768.000
Marco Polo Rec	80x160	Rectificado	5	768.000
Amberwood Rec1	20x120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Sardegna Note REC		Rectificado	2	
Alabama Rectificado	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				1,920.000
Total m² Pulido				153.600
Total m² Rectificado				2,803.200
Total m²				4,876.800
