AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	23	3,974.400
Alabama	20x120	Cocido	5	960.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	3	518.400
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				6,316.800
Total m² Pulido				518.400
Total m² Rectificado				710.400
Total m²				7,545.600
