AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	14	2,150.400
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Cabo Zen White	80x160	Cocido	1	153.600
Fiore	45x90	Cocido	1	162.000
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Helsinki Rectificado	60x120	Rectificado	4	691.200
Romagni Rectificado	80x160	Rectificado	3	460.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				42
Total m² Cocido				2,946.000
Total m² Pulido				0.000
Total m² Rectificado				2,448.000
Total m²				5,394.000
