AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	4	648.000
Bruni	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	8	1,228.800
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Montecarlo Rectificado	45x90	Rectificado	5	810.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				1,166.400
Total m² Pulido				1,228.800
Total m² Rectificado				2,748.000
Total m²				5,143.200
