AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	3	518.400
Neck	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Rectificado	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	2	384.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,667.200
Total m² Pulido				0.000
Total m² Rectificado				1,420.800
Total m²				5,088.000
