AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Bastille Sand	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	2	345.600
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	8	1,382.400
Lightwood Rectificado	20x120	Rectificado	7	1,344.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				30
Total m² Cocido				4,704.000
Total m² Pulido				172.800
Total m² Rectificado				3,244.800
Total m²				8,121.600
