AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	12	1,944.000
Nobu Gris	80x160	Cocido	5	768.000
Caravita Platino	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Nobu Gris Rectificado	80x160	Rectificado	5	768.000
Belmonte Rectificado	80x160	Rectificado	4	614.400
Caravita Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				3,554.400
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				5,282.400
