AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	8	1,228.800
Merlot Wood	80x160	Cocido	7	1,075.200
Vicenzo	60x120	Cocido	7	1,209.600
Emilia Mate	60x120	Cocido	4	691.200
Timberland	20x120	Cocido	4	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Merlot Wood Rec	80x160	Rectificado	1	153.600
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				43
Total m² Cocido				4,972.800
Total m² Pulido				153.600
Total m² Rectificado				864.000
Total m²				5,990.400
