AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	3	460.800
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piatra Coffee	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Frau Rectificado	45x90	Rectificado	2	324.000
Piatra Coffee Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				62
Total m² Cocido				1,608.000
Total m² Pulido				460.800
Total m² Rectificado				669.600
Total m²				2,738.400
