AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Napoli	80x160	Cocido	4	614.400
Cotto Forni	60x60	Cocido	2	345.600
Amberwood 1	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Cotto Forni Rectificado	60x60	Rectificado	5	864.000
Napoli Rectificado	80x160	Rectificado	4	614.400
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				51
Total m² Cocido				2,112.000
Total m² Pulido				153.600
Total m² Rectificado				1,670.400
Total m²				3,936.000
