AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	2	307.200
OLMO GRIS	60X60	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	2	307.200
Casa blanca	80x160	Cocido	1	153.600
Kiel Gray	60x120	Cocido	1	172.800
Valenci	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Valenci Rectificado	45x90	Rectificado	2	324.000
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,448.400
Total m² Pulido				0.000
Total m² Rectificado				1,130.400
Total m²				2,578.800
