AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino MATE	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	5	960.000
Amberwood	20x120	Cocido	3	576.000
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	4	691.200
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	9	1,555.200
Amberwood Rectificado	20x120	Rectificado	4	768.000
Caravita Platino MATE REC	60X120	Rectificado	4	691.200
Kiel Gray Rectificado	60x60	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				35
Total m² Cocido				3,091.200
Total m² Pulido				1,036.800
Total m² Rectificado				3,724.800
Total m²				7,852.800
