AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	2	384.000
Arezzo Grip	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	7	1,209.600
Amberwood Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado 2	60x120	Rectificado	3	518.400
Mesa vacia disponible				57
Total m² Cocido				1,075.200
Total m² Pulido				0.000
Total m² Rectificado				2,304.000
Total m²				3,379.200
