AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	13	2,246.400
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	3	518.400
Riverwood	20x120	Cocido	2	384.000
Livia P/Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	6	1,036.800
Leighton Sand Rectificado	60x120	Rectificado	6	1,036.800
Livia Rectificado	60x120	Rectificado	6	1,036.800
Riverwood RECTIFICADO	20X120	Rectificado	2	384.000
Mesa vacia disponible				31
Total m² Cocido				4,185.600
Total m² Pulido				1,036.800
Total m² Rectificado				2,457.600
Total m²				7,680.000
