AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	17	2,937.600
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	7	1,209.600
Leighton Gray Rectificado	60x60	Rectificado	4	691.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				32
Total m² Cocido				4,857.600
Total m² Pulido				1,209.600
Total m² Rectificado				2,496.000
Total m²				8,563.200
