AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santorini	60x120	Cocido	3	518.400
Lightwood	20x120	Cocido	1	192.000
Origo Gris	80x160	Cocido	1	153.600
Lightwood Rectificado	20x120	Rectificado	5	960.000
Origo Dark Rec	80x160	Rectificado	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				2,227.200
Total m²				3,091.200
