AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	4	
kingstone Bone	80x160	Cocido	2	307.200
Atis Grigio	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Atis Grigio Cesantoni Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				65
Total m² Cocido				633.600
Total m² Pulido				153.600
Total m² Rectificado				326.400
Total m²				1,113.600
