AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note Ret	80x160	Cocido	3	460.800
Terrazo	45x90	Cocido	3	486.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Caravita Gold	60x120	Cocido	1	172.800
Sardegna Note 1	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	7	1,075.200
Caravita Gold Rectificado	60x120	Rectificado	10	1,728.000
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Terrazo Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				1,618.800
Total m² Pulido				1,075.200
Total m² Rectificado				3,250.800
Total m²				5,944.800
