AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Cotto Forni	60x60	Cocido	3	518.400
Amberwood 1	20x120	Cocido	2	384.000
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	11	1,689.600
Cotto Forni Rectificado	60x60	Rectificado	3	518.400
Amberwood Rec1	20x120	Rectificado	2	384.000
Mesa vacia disponible				47
Total m² Cocido				2,169.600
Total m² Pulido				153.600
Total m² Rectificado				2,592.000
Total m²				4,915.200
