AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	7	1,134.000
Veleta	45x90	Cocido	6	972.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Silverstone	60x120	Cocido	1	172.800
Silverstone Rectificado	60x120	Rectificado	8	1,382.400
Belmonte Rectificado	80x160	Rectificado	4	614.400
Veleta Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				42
Total m² Cocido				3,066.000
Total m² Pulido				0.000
Total m² Rectificado				2,644.800
Total m²				5,710.800
