AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	7	1,134.000
Kingston gray	80x120	Cocido	2	
Leighton Sand	60x60	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	3	460.800
Leighton Sand Rectificado	60x120	Rectificado	6	1,036.800
Kingston gray Rectificado	80x120	Rectificado	2	
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				1,306.800
Total m² Pulido				460.800
Total m² Rectificado				1,198.800
Total m²				2,966.400
