AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	2	324.000
Kiel Dark	60x120	Cocido	1	172.800
Sereni Gold Rectificado	45x90	Rectificado	5	810.000
Arezzo Rigato Rec	60x120	Rectificado	4	691.200
Emillia Mate Rec	60x120	Rectificado	3	518.400
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Dark Rectificado	60x60	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,015.200
Total m² Pulido				0.000
Total m² Rectificado				2,883.600
Total m²				3,898.800
