AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip 023	60X120	Cocido	10	1,728.000
Arezzo Grip	60x120	Cocido	6	1,036.800
Britton Dark	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	6	1,036.800
Arezzo Grip023 rec	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				37
Total m² Cocido				3,942.000
Total m² Pulido				0.000
Total m² Rectificado				1,890.000
Total m²				5,832.000
