AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	7	1,209.600
Alpes Hueso Rec	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	4	
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				2,073.600
Total m²				2,764.800
